username,fullName,followersCount,followsCount,biography,externalUrl,url
silkcyber,Silk-Cyber,1,3,,,https://www.instagram.com/silkcyber
letsconnect3d,CONNECT,9139,24,"Access 10,000+ free 3D items created by top creators – Join us to unlock them all @itsclo3d @marvelousdesigner",https://lnk.bio/letsconnect3d,https://www.instagram.com/letsconnect3d
paf3d,Pouriya Afshar,2239,1450,If you want to contact me feel free to  DM or just mail thx. Commissions are open!,https://linktr.ee/ceredircosplay?utm_source=linktree_profile_share&ltsid=5b4be285-6120-4e87-8360-44c1c3038ad4,https://www.instagram.com/paf3d
joeearly,Joe Early,15,39,3D Printing ➡️Makerworld: JoeEarly Bambu P1S 📍Bavaria 🧑‍🔧All Designs made by myself,,https://www.instagram.com/joeearly
biazprint3d,Biagio Currò,88,42,"🖨️Stampa 3D su misura e personalizzazioni uniche 🎨Oggetti decorativi, gadget e accessori 📍Realizzato in Italia 💭DM per info 📦Ordini rapidi",,https://www.instagram.com/biazprint3d
cozycute3dworkshop,CozyCute 3D Workshop,15,15,"I design cute things in 3D 🎈 ✨3MF , Flexi Toys , Keychains ✨ ✨my PATREON ✨⤵️ https://patreon.com/CozyCute",,https://www.instagram.com/cozycute3dworkshop
